timestamp,sentiment_index,momentum_component,community_component,news_component,btc_price,btc_change_24h,eth_price,eth_change_24h,top_gainer,top_gainer_pct,top_loser,top_loser_pct
2026-09-25T04:12:02.762886+00:00,21.28,7.88,49.36,12.65,84185,0.38,2677.78,0.17,XLM,10.16,RAIN,-1.75
2026-09-25T04:15:03.668858+00:00,20.74,6.81,49.36,12.65,84081,0.3,2675.35,0.11,XLM,10.13,LEO,-1.89
2026-09-25T04:18:07.962548+00:00,20.5,6.28,49.44,12.65,84074,0.29,2672.97,0.03,XLM,10.03,LEO,-1.89
2026-09-25T04:21:02.702857+00:00,20.85,6.97,49.44,12.65,84112,0.33,2674.61,0.11,XLM,10.17,LEO,-1.89
2026-09-25T04:24:02.744929+00:00,20.7,6.68,49.44,12.65,84098,0.31,2674.7,0.08,XLM,10.02,RAIN,-1.75
2026-09-25T04:27:03.076464+00:00,20.54,6.36,49.44,12.65,84092,0.28,2674.97,0.06,XLM,9.98,RAIN,-1.76
2026-09-25T04:30:03.560389+00:00,20.15,5.58,49.44,12.65,84093,0.24,2675.34,-0.03,XLM,9.98,LEO,-2.07
2026-09-25T04:33:03.122279+00:00,20.32,5.92,49.44,12.65,84114,0.28,2676.15,-0.0,XLM,9.94,RAIN,-1.91
2026-09-25T04:36:04.106921+00:00,20.71,6.18,50.28,12.65,84133,0.28,2677.29,0.03,XLM,10.13,RAIN,-1.94
2026-09-25T04:39:02.632235+00:00,21.35,7.47,50.28,12.65,84170,0.37,2679.45,0.15,XLM,10.57,RAIN,-1.86
2026-09-25T04:42:02.468830+00:00,21.83,8.43,50.28,12.65,84198,0.41,2682.15,0.29,XLM,10.65,LEO,-1.92
2026-09-25T04:45:03.162590+00:00,22.14,9.05,50.28,12.65,84251,0.46,2683.66,0.31,XLM,10.77,LEO,-2.41
2026-09-25T04:48:02.539226+00:00,22.47,9.71,50.28,12.65,84257,0.53,2683.45,0.37,XLM,10.33,LEO,-2.33
2026-09-25T04:51:02.897009+00:00,21.94,8.65,50.28,12.65,84206,0.5,2680.64,0.23,XLM,9.67,LEO,-2.29
2026-09-25T04:54:03.217819+00:00,21.43,7.12,51.11,12.65,84172,0.4,2679.54,0.09,XLM,9.34,LEO,-2.28
2026-09-25T04:57:02.936532+00:00,20.53,5.32,51.11,12.65,84162,0.26,2680.17,-0.02,XLM,9.17,LEO,-2.44
2026-09-25T05:00:03.657837+00:00,20.03,4.33,51.11,12.65,84192,0.2,2679.52,-0.07,XLM,8.8,LEO,-2.39
2026-09-25T05:03:03.465994+00:00,19.44,3.15,51.11,12.65,84181,0.13,2679.69,-0.15,XLM,8.5,LEO,-2.39
2026-09-25T05:06:02.709421+00:00,18.38,1.02,51.11,12.65,84216,-0.0,2680.98,-0.37,XLM,8.26,LEO,-2.26
2026-09-25T05:09:03.202141+00:00,17.0,-1.72,51.11,12.65,84183,-0.16,2679.53,-0.66,XLM,8.07,LEO,-2.27
2026-09-25T05:12:03.928191+00:00,17.5,-1.16,51.82,12.65,84198,-0.13,2678.98,-0.63,XLM,8.24,LEO,-2.33
2026-09-25T05:15:04.663902+00:00,18.14,0.12,51.82,12.65,84172,-0.03,2678.56,-0.52,XLM,8.3,LEO,-2.36
2026-09-25T05:18:08.392896+00:00,18.58,1.01,51.82,12.65,84169,0.03,2678.81,-0.42,XLM,8.43,LEO,-2.36
2026-09-25T05:21:02.414413+00:00,18.42,0.69,51.82,12.65,84197,0.02,2678.68,-0.45,XLM,8.2,LEO,-2.35
2026-09-25T05:24:02.343955+00:00,18.37,0.59,51.82,12.65,84167,0.0,2677.84,-0.52,XLM,8.02,LEO,-2.42
2026-09-25T05:27:03.683809+00:00,17.91,-0.33,51.82,12.65,84140,-0.08,2677.35,-0.57,XLM,7.88,LEO,-2.33
2026-09-25T05:30:17.747080+00:00,18.2,0.75,50.98,12.65,84167,0.0,2678.76,-0.49,XLM,7.83,LEO,-2.36
2026-09-25T05:33:02.671394+00:00,18.18,0.71,50.98,12.65,84147,-0.0,2678.49,-0.47,XLM,7.78,LEO,-2.33
2026-09-25T05:36:02.233022+00:00,18.53,1.4,50.98,12.65,84110,0.05,2676.79,-0.42,LINK,7.74,LEO,-2.34
2026-09-25T05:39:02.765857+00:00,18.76,1.87,50.98,12.65,84187,0.1,2678.26,-0.4,LINK,7.83,LEO,-2.46
2026-09-25T05:42:02.401959+00:00,19.1,2.55,50.98,12.65,84293,0.14,2682.87,-0.35,LINK,8.04,LEO,-2.39
2026-09-25T05:45:03.489931+00:00,18.72,1.79,50.98,12.65,84262,0.09,2681.65,-0.37,LINK,7.83,LEO,-2.17
2026-09-25T05:48:03.289895+00:00,18.04,1.64,48.96,12.65,84269,0.07,2681.68,-0.37,LINK,7.83,LEO,-2.17
2026-09-25T05:51:02.880868+00:00,18.53,2.62,48.96,12.65,84254,0.12,2681.2,-0.25,LINK,8.32,LEO,-1.86
2026-09-25T05:54:02.472955+00:00,18.52,2.59,48.96,12.65,84247,0.12,2681.15,-0.24,LINK,8.49,LEO,-1.84
2026-09-25T05:57:03.080859+00:00,18.68,2.92,48.96,12.65,84227,0.13,2681.35,-0.21,LINK,8.6,RAIN,-1.81
2026-09-25T06:00:04.158436+00:00,19.25,4.07,48.96,12.65,84198,0.22,2680.17,-0.16,LINK,8.78,LEO,-1.76
2026-09-25T06:03:02.767892+00:00,19.61,4.79,48.96,12.65,84159,0.27,2679.07,-0.08,LINK,8.76,LEO,-1.84
2026-09-25T06:06:03.505320+00:00,19.31,4.08,49.13,12.65,84179,0.22,2679.25,-0.18,LINK,8.62,RAIN,-1.86
2026-09-25T06:09:03.122454+00:00,18.62,2.71,49.13,12.65,84198,0.13,2678.42,-0.34,LINK,8.32,RAIN,-1.98
2026-09-25T06:12:02.773872+00:00,17.73,0.92,49.13,12.65,84072,-0.03,2675.95,-0.44,XLM,8.35,RAIN,-1.99
2026-09-25T06:15:03.789007+00:00,16.97,-0.59,49.13,12.65,84009,-0.13,2673.73,-0.53,XLM,8.17,RAIN,-2.07
2026-09-25T06:18:07.268287+00:00,17.37,0.19,49.13,12.65,84079,-0.07,2673.92,-0.5,XLM,8.35,RAIN,-2.07
2026-09-25T06:21:02.504795+00:00,17.94,1.33,49.13,12.65,84099,-0.01,2675.93,-0.38,XLM,8.58,RAIN,-1.93
2026-09-25T06:24:03.431346+00:00,19.31,3.92,49.38,12.65,84245,0.17,2681.94,-0.17,XLM,8.81,RAIN,-1.65
2026-09-25T06:27:03.788687+00:00,18.74,2.78,49.38,12.65,84207,0.1,2680.43,-0.25,XLM,8.3,RAIN,-1.78
2026-09-25T06:30:02.857329+00:00,17.8,0.91,49.38,12.65,84108,-0.04,2677.0,-0.38,LINK,7.86,RAIN,-1.86
2026-09-25T06:33:03.274726+00:00,17.42,0.15,49.38,12.65,84095,-0.11,2676.66,-0.41,LINK,7.87,RAIN,-1.84
2026-09-25T06:36:03.051795+00:00,16.98,-0.72,49.38,12.65,84034,-0.17,2674.71,-0.49,LINK,7.72,RAIN,-1.92
2026-09-25T06:39:02.569781+00:00,16.81,-1.06,49.38,12.65,84013,-0.19,2673.45,-0.56,LINK,7.62,RAIN,-1.96
2026-09-25T06:42:03.380875+00:00,16.53,-1.82,49.71,12.65,83970,-0.24,2672.3,-0.6,LINK,7.56,RAIN,-2.02
2026-09-25T06:45:09.865665+00:00,16.63,-1.62,49.71,12.65,83994,-0.22,2672.26,-0.63,LINK,7.79,LEO,-2.07
2026-09-25T06:48:02.239023+00:00,17.64,0.39,49.71,12.65,84029,-0.08,2674.07,-0.48,LINK,8.21,LEO,-2.07
2026-09-25T06:51:03.003615+00:00,17.25,-0.39,49.71,12.65,84015,-0.14,2673.28,-0.53,LINK,7.95,LEO,-1.99
2026-09-25T06:54:02.405378+00:00,17.5,0.11,49.71,12.65,84014,-0.12,2673.47,-0.46,LINK,7.72,LEO,-2.0
2026-09-25T06:57:04.642907+00:00,17.24,0.59,47.15,13.99,84031,-0.09,2674.46,-0.42,LINK,7.88,RAIN,-2.12
2026-09-25T07:00:02.874318+00:00,17.08,0.27,47.15,13.99,84038,-0.11,2674.45,-0.46,LINK,7.85,RAIN,-2.16
2026-09-25T07:03:04.158167+00:00,18.06,2.24,47.15,13.99,84042,0.02,2674.81,-0.32,LINK,8.05,RAIN,-2.16
2026-09-25T07:06:02.597732+00:00,18.27,2.65,47.15,13.99,84030,0.05,2674.52,-0.28,LINK,8.17,RAIN,-2.2
2026-09-25T07:09:02.269601+00:00,17.8,1.71,47.15,13.99,83991,-0.03,2673.64,-0.34,LINK,8.1,RAIN,-2.06
2026-09-25T07:12:02.866635+00:00,16.06,-1.77,47.15,13.99,83873,-0.3,2671.21,-0.51,LINK,7.8,RAIN,-2.14
2026-09-25T07:15:09.430480+00:00,16.4,-0.63,47.28,12.65,83866,-0.23,2671.8,-0.42,LINK,8.16,LEO,-2.23
2026-09-25T07:18:06.559009+00:00,15.68,-2.07,47.28,12.65,83816,-0.35,2671.34,-0.5,LINK,8.11,RAIN,-2.23
2026-09-25T07:21:02.105520+00:00,16.15,-1.13,47.28,12.65,83876,-0.29,2673.61,-0.43,LINK,8.45,LEO,-2.14
2026-09-25T07:24:02.586660+00:00,16.46,-0.51,47.28,12.65,83930,-0.25,2675.09,-0.42,LINK,8.73,RAIN,-2.18
2026-09-25T07:27:02.874238+00:00,16.41,-0.61,47.28,12.65,83971,-0.27,2676.12,-0.43,LINK,8.76,RAIN,-2.17
2026-09-25T07:30:03.771201+00:00,15.89,-1.65,47.28,12.65,83998,-0.34,2676.73,-0.46,LINK,8.55,RAIN,-2.12
2026-09-25T07:33:03.774370+00:00,14.25,-3.21,46.26,9.88,84023,-0.46,2678.65,-0.54,LINK,8.34,RAIN,-2.15
2026-09-25T07:36:02.365750+00:00,12.99,-5.73,46.26,9.88,83963,-0.63,2676.28,-0.74,LINK,7.86,RAIN,-2.15
2026-09-25T07:39:02.353208+00:00,12.12,-7.47,46.26,9.88,83841,-0.71,2670.27,-0.96,LINK,7.54,HYPE,-2.35
2026-09-25T07:42:02.986118+00:00,12.08,-7.55,46.26,9.88,83837,-0.71,2669.88,-0.98,LINK,7.47,RAIN,-2.2
2026-09-25T07:45:04.362382+00:00,12.3,-7.11,46.26,9.88,83810,-0.67,2667.52,-0.97,LINK,7.47,RAIN,-2.28
2026-09-25T07:48:02.877221+00:00,12.54,-6.62,46.26,9.88,83873,-0.63,2669.24,-0.98,LINK,7.52,RAIN,-2.1
2026-09-25T07:51:03.231886+00:00,13.65,-5.91,48.76,9.88,83936,-0.58,2670.16,-0.95,LINK,7.76,RAIN,-2.13
2026-09-25T07:54:02.727953+00:00,13.7,-5.81,48.76,9.88,83996,-0.58,2671.46,-0.94,LINK,7.84,RAIN,-2.16
2026-09-25T07:57:02.218870+00:00,13.13,-6.95,48.76,9.88,83994,-0.68,2671.36,-1.0,LINK,7.81,RAIN,-2.23
2026-09-25T08:00:15.607647+00:00,13.98,-5.25,48.76,9.88,84024,-0.57,2671.13,-0.85,LINK,8.01,LEO,-2.05
2026-09-25T08:03:03.377883+00:00,13.83,-5.55,48.76,9.88,84026,-0.61,2672.27,-0.82,LINK,8.0,RAIN,-2.21
2026-09-25T08:06:03.030728+00:00,14.72,-3.78,48.76,9.88,84118,-0.52,2675.17,-0.61,LINK,8.51,LEO,-2.03
2026-09-25T08:09:03.386151+00:00,14.7,-4.42,46.26,15.17,84109,-0.56,2675.31,-0.66,LINK,8.43,LEO,-2.04
2026-09-25T08:12:02.966114+00:00,15.5,-2.82,46.26,15.17,84062,-0.45,2674.66,-0.54,LINK,8.8,LEO,-2.07
2026-09-25T08:15:03.680753+00:00,16.04,-1.75,46.26,15.17,84105,-0.4,2677.13,-0.43,LINK,9.12,LEO,-2.06
2026-09-25T08:18:05.866214+00:00,16.68,-0.46,46.26,15.17,84119,-0.31,2678.21,-0.33,LINK,9.2,LEO,-2.14
2026-09-25T08:21:02.808660+00:00,17.44,1.06,46.26,15.17,84182,-0.21,2682.09,-0.15,LINK,10.18,LEO,-2.06
2026-09-25T08:24:02.397575+00:00,19.24,4.65,46.26,15.17,84223,0.05,2682.92,0.09,LINK,10.76,LEO,-1.99
2026-09-25T08:27:05.101577+00:00,20.0,7.28,46.43,12.15,84349,0.23,2690.04,0.35,LINK,11.04,RAIN,-1.85
2026-09-25T08:30:03.482718+00:00,23.05,13.39,46.43,12.15,84403,0.66,2694.03,0.82,LINK,12.13,RAIN,-1.46
2026-09-25T08:33:03.276557+00:00,22.46,12.19,46.43,12.15,84399,0.61,2692.05,0.67,LINK,11.65,RAIN,-1.6
2026-09-25T08:36:03.081502+00:00,23.67,14.62,46.43,12.15,84399,0.8,2690.74,0.81,LINK,11.58,LEO,-1.48
2026-09-25T08:39:02.687507+00:00,22.58,12.45,46.43,12.15,84352,0.65,2688.38,0.62,LINK,11.28,RAIN,-1.74
2026-09-25T08:42:02.198466+00:00,22.4,12.09,46.43,12.15,84347,0.62,2688.23,0.58,LINK,11.31,RAIN,-1.73
2026-09-25T08:45:08.945157+00:00,24.15,13.0,48.3,15.81,84323,0.69,2686.34,0.64,LINK,11.77,RAIN,-1.68
2026-09-25T08:48:02.582538+00:00,24.46,13.61,48.3,15.81,84298,0.73,2686.19,0.68,LINK,12.02,RAIN,-1.65
2026-09-25T08:51:02.649580+00:00,25.74,16.17,48.3,15.81,84313,0.88,2686.53,0.91,LINK,12.52,RAIN,-1.67
2026-09-25T08:54:02.361872+00:00,26.16,17.01,48.3,15.81,84290,1.02,2685.82,0.89,LINK,12.33,RAIN,-1.67
2026-09-25T08:57:03.011848+00:00,26.23,17.15,48.3,15.81,84326,1.02,2688.19,0.89,LINK,12.87,RAIN,-1.58
2026-09-25T09:00:03.258185+00:00,26.59,17.87,48.3,15.81,84415,1.07,2690.61,0.95,LINK,13.09,RAIN,-1.52
2026-09-25T09:03:05.112876+00:00,25.41,15.74,49.34,13.71,84408,0.92,2690.58,0.77,LINK,12.93,RAIN,-1.61
2026-09-25T09:06:02.560577+00:00,27.09,19.1,49.34,13.71,84483,1.12,2692.43,1.02,LINK,13.46,RAIN,-1.49
2026-09-25T09:09:02.195349+00:00,28.05,21.01,49.34,13.71,84647,1.27,2696.03,1.12,LINK,13.92,RAIN,-1.42
2026-09-25T09:12:02.698617+00:00,28.25,21.42,49.34,13.71,84636,1.3,2696.44,1.19,LINK,13.9,RAIN,-1.55
2026-09-25T09:15:03.566214+00:00,28.49,21.89,49.34,13.71,84611,1.33,2694.55,1.23,LINK,13.26,LEO,-1.39
2026-09-25T09:18:10.574364+00:00,29.37,23.06,49.34,15.17,84582,1.41,2693.79,1.35,LINK,13.33,LEO,-1.39
2026-09-25T09:21:02.898012+00:00,29.46,23.26,49.34,15.17,84566,1.39,2694.77,1.42,LINK,13.48,LEO,-1.39
2026-09-25T09:24:02.283747+00:00,29.13,22.58,49.34,15.17,84564,1.34,2694.05,1.31,LINK,13.64,RAIN,-1.86
2026-09-25T09:27:03.669859+00:00,30.55,25.42,49.34,15.17,84639,1.54,2696.12,1.54,LINK,14.27,RAIN,-1.76
2026-09-25T09:30:03.606537+00:00,31.02,26.36,49.34,15.17,84680,1.57,2702.45,1.77,LINK,14.59,LEO,-1.47
2026-09-25T09:33:02.919573+00:00,33.66,31.65,49.34,15.17,84770,1.9,2707.62,2.27,LINK,14.98,LEO,-1.48
2026-09-25T09:36:03.609406+00:00,35.23,34.9,48.73,15.81,84734,2.1,2709.96,2.66,LINK,14.98,LEO,-1.48
2026-09-25T09:39:02.119420+00:00,33.73,31.89,48.73,15.81,84730,1.87,2711.05,2.63,LINK,14.75,LEO,-1.45
2026-09-25T09:42:02.778599+00:00,33.08,30.59,48.73,15.81,84677,1.74,2709.55,2.51,LINK,15.38,LEO,-1.42
2026-09-25T09:45:03.459081+00:00,32.51,29.46,48.73,15.81,84637,1.68,2707.21,2.4,LINK,14.87,LEO,-1.42
2026-09-25T09:48:02.371534+00:00,33.3,31.04,48.73,15.81,84604,1.81,2704.96,2.47,LINK,14.98,LEO,-1.41
2026-09-25T09:51:02.743507+00:00,33.75,31.94,48.73,15.81,84620,1.88,2705.05,2.52,LINK,15.86,LEO,-1.41
2026-09-25T09:54:03.476521+00:00,32.15,28.68,48.84,15.81,84591,1.67,2702.33,2.19,LINK,15.27,RAIN,-1.39
2026-09-25T09:57:02.033209+00:00,31.97,28.31,48.84,15.81,84581,1.62,2702.65,2.16,LINK,15.29,RAIN,-1.36
2026-09-25T10:00:03.260077+00:00,32.63,29.62,48.84,15.81,84608,1.68,2704.53,2.39,LINK,16.23,RAIN,-1.16
2026-09-25T10:03:03.991256+00:00,31.48,27.33,48.84,15.81,84563,1.48,2703.77,2.28,LINK,15.66,RAIN,-1.27
2026-09-25T10:06:02.183344+00:00,30.5,25.37,48.84,15.81,84460,1.35,2697.85,2.1,LINK,15.12,RAIN,-1.21
2026-09-25T10:09:02.569267+00:00,30.98,26.33,48.84,15.81,84409,1.42,2694.34,2.15,LINK,15.78,RAIN,-1.17
2026-09-25T10:12:03.301993+00:00,31.0,25.81,49.77,15.81,84395,1.37,2696.18,2.17,LINK,15.28,RAIN,-1.27
2026-09-25T10:15:03.856462+00:00,32.29,28.4,49.77,15.81,84462,1.56,2699.29,2.4,LINK,15.66,RAIN,-1.13
2026-09-25T10:18:05.265842+00:00,31.25,26.31,49.77,15.81,84477,1.42,2699.88,2.27,LINK,15.46,RAIN,-1.22
2026-09-25T10:21:02.742507+00:00,31.39,26.6,49.77,15.81,84474,1.43,2700.18,2.3,LINK,14.94,RAIN,-1.35
2026-09-25T10:24:02.284632+00:00,32.03,27.88,49.77,15.81,84470,1.51,2700.48,2.53,LINK,14.91,RAIN,-1.08
2026-09-25T10:27:05.078711+00:00,32.81,28.14,51.92,15.81,84489,1.51,2703.63,2.57,LINK,14.52,RAIN,-1.0
2026-09-25T10:30:03.202343+00:00,34.24,31.0,51.92,15.81,84636,1.74,2708.31,2.75,LINK,14.69,RAIN,-0.99
2026-09-25T10:33:03.028819+00:00,35.3,33.12,51.92,15.81,84702,1.85,2712.59,2.94,LINK,14.93,RAIN,-0.82
2026-09-25T10:36:02.565157+00:00,34.34,31.2,51.92,15.81,84680,1.71,2711.18,2.8,LINK,14.52,RAIN,-0.94
2026-09-25T10:39:02.143118+00:00,34.74,31.99,51.92,15.81,84690,1.76,2711.31,2.88,LINK,14.74,LEO,-0.94
2026-09-25T10:42:02.610178+00:00,33.56,29.63,51.92,15.81,84734,1.62,2711.04,2.63,LINK,14.27,LEO,-1.02
2026-09-25T10:45:05.126870+00:00,33.94,29.29,52.5,17.72,84760,1.62,2711.0,2.58,LINK,14.09,LEO,-1.04
2026-09-25T10:48:02.798083+00:00,34.44,30.29,52.5,17.72,84749,1.67,2712.51,2.72,LINK,14.26,LEO,-0.97
2026-09-25T10:51:02.971143+00:00,33.67,28.74,52.5,17.72,84775,1.56,2713.83,2.62,LINK,13.98,LEO,-0.98
2026-09-25T10:54:02.545830+00:00,33.46,28.33,52.5,17.72,84762,1.53,2714.75,2.57,LINK,13.7,LEO,-1.09
2026-09-25T10:57:03.012354+00:00,34.32,30.06,52.5,17.72,84824,1.64,2716.98,2.7,LINK,14.16,RAIN,-1.02
2026-09-25T11:00:03.655876+00:00,33.39,28.19,52.5,17.72,84732,1.5,2714.81,2.56,LINK,13.94,RAIN,-0.96
2026-09-25T11:03:04.465909+00:00,33.42,26.46,53.71,20.37,84703,1.39,2713.32,2.41,LINK,13.58,LEO,-0.92
2026-09-25T11:06:02.439152+00:00,33.83,27.29,53.71,20.37,84755,1.46,2715.09,2.47,LINK,13.61,LEO,-0.98
2026-09-25T11:09:02.987329+00:00,34.2,28.03,53.71,20.37,84845,1.5,2725.0,2.58,LINK,13.92,LEO,-0.98
2026-09-25T11:12:02.674247+00:00,37.14,33.91,53.71,20.37,85082,1.84,2729.12,3.13,LINK,14.49,LEO,-0.99
2026-09-25T11:15:03.272343+00:00,37.6,34.83,53.71,20.37,85085,1.9,2734.84,3.26,LINK,14.64,LEO,-0.99
2026-09-25T11:18:07.478506+00:00,39.05,36.12,56.27,20.54,85205,1.98,2738.25,3.33,LINK,14.97,LEO,-0.99
2026-09-25T11:21:02.321621+00:00,38.37,34.75,56.27,20.54,85105,1.89,2733.82,3.19,LINK,14.81,LEO,-1.06
2026-09-25T11:24:02.698588+00:00,37.52,33.06,56.27,20.54,85019,1.77,2729.76,2.99,LINK,14.72,LEO,-0.93
2026-09-25T11:27:03.073736+00:00,36.78,31.58,56.27,20.54,84963,1.67,2727.55,2.9,LINK,14.71,LEO,-0.93
2026-09-25T11:30:03.558951+00:00,37.04,32.1,56.27,20.54,84918,1.67,2725.94,2.9,LINK,14.66,LEO,-0.93
2026-09-25T11:33:02.815732+00:00,37.11,32.23,56.27,20.54,84864,1.67,2724.68,2.94,LINK,14.59,LEO,-0.91
2026-09-25T11:36:04.059522+00:00,37.5,32.63,56.91,20.54,84860,1.67,2726.58,3.03,LINK,14.88,LEO,-0.91
2026-09-25T11:39:02.652322+00:00,38.13,33.89,56.91,20.54,84914,1.74,2728.06,3.14,LINK,15.39,LEO,-0.91
2026-09-25T11:42:02.276923+00:00,37.71,33.06,56.91,20.54,84848,1.7,2725.19,3.06,LINK,15.25,LEO,-0.91
2026-09-25T11:45:03.961679+00:00,36.99,31.61,56.91,20.54,84734,1.59,2722.44,2.98,LINK,15.03,LEO,-0.91
2026-09-25T11:48:02.839812+00:00,36.29,30.22,56.91,20.54,84710,1.48,2721.09,2.8,LINK,15.07,LEO,-0.91
2026-09-25T11:51:02.976169+00:00,36.61,30.85,56.91,20.54,84717,1.51,2722.12,2.88,LINK,15.25,LEO,-1.01
2026-09-25T11:54:03.445011+00:00,35.94,30.18,55.82,20.54,84616,1.43,2719.46,2.79,LINK,15.19,LEO,-1.0
2026-09-25T11:57:02.969620+00:00,35.97,30.24,55.82,20.54,84607,1.43,2718.2,2.78,LINK,15.48,LEO,-1.06
2026-09-25T12:00:07.797068+00:00,35.11,28.52,55.82,20.54,84603,1.33,2716.54,2.62,LINK,15.37,LEO,-0.97
2026-09-25T12:03:03.605937+00:00,36.29,30.88,55.82,20.54,84590,1.47,2718.05,2.81,LINK,15.6,LEO,-0.98
2026-09-25T12:06:02.116658+00:00,36.68,31.64,55.82,20.54,84645,1.48,2720.57,2.92,LINK,15.73,LEO,-1.02
2026-09-25T12:09:02.645798+00:00,35.75,29.79,55.82,20.54,84604,1.35,2719.79,2.79,LINK,15.23,LEO,-1.02
2026-09-25T12:12:03.461879+00:00,35.3,29.93,54.53,19.91,84639,1.34,2722.24,2.83,LINK,15.25,LEO,-1.03
2026-09-25T12:15:03.175750+00:00,34.83,28.98,54.53,19.91,84580,1.29,2719.61,2.74,LINK,15.69,LEO,-0.99
2026-09-25T12:18:05.258964+00:00,31.73,22.78,54.53,19.91,84290,0.9,2707.77,2.26,LINK,14.69,LEO,-0.99
2026-09-25T12:21:02.680006+00:00,28.79,16.9,54.53,19.91,84010,0.54,2691.45,1.6,LINK,13.18,RAIN,-1.07
2026-09-25T12:24:02.902099+00:00,29.78,18.87,54.53,19.91,84135,0.65,2698.3,1.81,LINK,13.35,LEO,-0.99
2026-09-25T12:27:03.256628+00:00,31.27,21.86,54.53,19.91,84244,0.81,2704.86,2.05,LINK,13.55,LEO,-0.99
2026-09-25T12:30:04.831606+00:00,32.16,23.24,55.2,19.91,84291,0.9,2707.45,2.21,LINK,13.44,RAIN,-1.01
2026-09-25T12:33:03.216960+00:00,34.59,28.09,55.2,19.91,84442,1.22,2713.32,2.67,LINK,13.99,LEO,-0.93
2026-09-25T12:36:02.290781+00:00,34.74,28.4,55.2,19.91,84394,1.24,2712.43,2.72,LINK,14.07,LEO,-0.93
2026-09-25T12:39:03.009549+00:00,35.57,30.05,55.2,19.91,84497,1.35,2716.51,2.86,LINK,14.4,LEO,-0.93
2026-09-25T12:42:02.595092+00:00,35.26,29.43,55.2,19.91,84491,1.3,2717.22,2.83,LINK,14.5,LEO,-0.92
2026-09-25T12:45:03.604654+00:00,34.45,27.81,55.2,19.91,84419,1.17,2715.26,2.77,LINK,14.47,RAIN,-0.97
2026-09-25T12:48:03.254187+00:00,33.91,27.18,55.49,18.37,84399,1.14,2713.76,2.68,LINK,14.74,RAIN,-0.97
2026-09-25T12:51:02.818389+00:00,34.53,28.43,55.49,18.37,84462,1.24,2716.72,2.84,LINK,14.9,TRX,-0.97
2026-09-25T12:54:02.682871+00:00,34.16,27.67,55.49,18.37,84444,1.19,2714.96,2.75,LINK,14.84,TRX,-0.93
2026-09-25T12:57:02.237762+00:00,33.39,26.15,55.49,18.37,84424,1.09,2715.15,2.63,LINK,14.75,RAIN,-0.95
2026-09-25T13:00:03.681868+00:00,32.95,25.26,55.49,18.37,84459,1.04,2718.0,2.66,LINK,14.55,RAIN,-0.95
2026-09-25T13:03:04.963380+00:00,31.25,23.07,55.57,15.21,84407,0.92,2715.04,2.44,LINK,13.9,RAIN,-1.07
2026-09-25T13:06:02.406448+00:00,30.84,22.25,55.57,15.21,84427,0.86,2714.96,2.34,LINK,14.25,RAIN,-1.12
2026-09-25T13:09:02.874955+00:00,32.01,24.59,55.57,15.21,84538,1.01,2720.55,2.54,LINK,14.42,RAIN,-1.06
2026-09-25T13:12:02.543717+00:00,30.99,22.55,55.57,15.21,84462,0.93,2717.02,2.32,LINK,13.86,RAIN,-1.13
2026-09-25T13:15:03.655179+00:00,30.53,21.64,55.57,15.21,84426,0.86,2714.27,2.21,LINK,13.96,RAIN,-1.11
2026-09-25T13:18:04.769419+00:00,30.22,21.02,55.57,15.21,84428,0.82,2713.87,2.17,LINK,13.83,RAIN,-1.21
2026-09-25T13:21:03.985682+00:00,29.62,20.07,55.14,15.21,84471,0.75,2716.24,2.06,LINK,13.77,RAIN,-1.1
2026-09-25T13:24:03.030518+00:00,27.78,16.39,55.14,15.21,84307,0.52,2709.41,1.68,LINK,12.95,RAIN,-1.3
2026-09-25T13:27:03.278851+00:00,28.32,17.46,55.14,15.21,84269,0.58,2708.41,1.79,LINK,13.44,RAIN,-1.13
2026-09-25T13:30:12.977443+00:00,27.08,14.99,55.14,15.21,84121,0.46,2700.12,1.53,LINK,13.17,RAIN,-1.28
2026-09-25T13:33:02.797126+00:00,24.98,10.8,55.14,15.21,84117,0.15,2700.84,1.23,LINK,12.68,RAIN,-1.33
2026-09-25T13:36:02.974162+00:00,22.42,5.68,55.14,15.21,83923,-0.21,2692.15,0.88,LINK,12.05,RAIN,-1.68
2026-09-25T13:39:04.004912+00:00,25.75,12.15,55.43,15.21,84134,0.19,2701.5,1.4,LINK,13.23,RAIN,-1.31
2026-09-25T13:42:02.452143+00:00,25.33,11.31,55.43,15.21,84102,0.16,2700.94,1.39,LINK,12.83,RAIN,-1.29
2026-09-25T13:45:03.679902+00:00,24.62,9.9,55.43,15.21,84023,0.06,2698.64,1.2,LINK,12.67,RAIN,-1.41
2026-09-25T13:48:02.546530+00:00,24.35,9.36,55.43,15.21,83985,0.05,2695.6,1.17,LINK,12.25,RAIN,-1.41
2026-09-25T13:51:03.092917+00:00,22.03,4.72,55.43,15.21,83696,-0.3,2686.42,0.87,LINK,11.65,RAIN,-1.49
2026-09-25T13:54:02.732085+00:00,23.32,7.29,55.43,15.21,83816,-0.11,2690.78,1.06,LINK,12.14,RAIN,-1.5
2026-09-25T13:57:03.596842+00:00,22.49,6.14,54.58,15.21,83854,-0.25,2693.15,1.05,LINK,12.28,RAIN,-1.5
2026-09-25T14:00:12.175719+00:00,22.03,5.23,54.58,15.21,83924,-0.32,2695.48,1.02,LINK,11.99,RAIN,-1.68
2026-09-25T14:03:03.662603+00:00,22.16,5.49,54.58,15.21,83929,-0.28,2695.14,1.04,LINK,11.66,RAIN,-1.6
